experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,gs,3,"[[0.0782 0.0649 0.035  0.0703 0.0802 0.6714]
 [0.0853 0.0616 0.0301 0.0423 0.2285 0.5522]
 [0.1078 0.0677 0.0346 0.0065 0.2961 0.4873]
 [0.0692 0.0501 0.0268 0.0463 0.2837 0.5239]
 [0.0991 0.0687 0.0294 0.0168 0.3078 0.4782]
 [0.0989 0.0694 0.0222 0.0353 0.2211 0.5531]
 [0.1199 0.08   0.0341 0.0094 0.2251 0.5315]
 [0.0885 0.0625 0.0295 0.0487 0.2049 0.5659]
 [0.0807 0.0603 0.0252 0.0331 0.295  0.5057]
 [0.087  0.0634 0.0344 0.0569 0.1521 0.6062]
 [0.0832 0.0609 0.0363 0.04   0.2269 0.5527]
 [0.1371 0.0691 0.0337 0.0103 0.2018 0.548 ]
 [0.103  0.0727 0.0354 0.0398 0.1485 0.6006]
 [0.1011 0.0568 0.0339 0.0256 0.2994 0.4832]
 [0.1332 0.0841 0.045  0.0205 0.0718 0.6454]
 [0.0942 0.0623 0.0301 0.0308 0.2065 0.5761]
 [0.0683 0.0533 0.0282 0.0499 0.2938 0.5065]
 [0.1359 0.0835 0.0411 0.0254 0.0683 0.6458]
 [0.0822 0.0641 0.029  0.0585 0.1429 0.6233]
 [0.1275 0.0786 0.0411 0.0105 0.125  0.6173]
 [0.1334 0.0692 0.0389 0.0189 0.1509 0.5887]
 [0.1032 0.0713 0.0332 0.0173 0.2322 0.5428]
 [0.1177 0.0681 0.0356 0.0301 0.137  0.6115]
 [0.0992 0.0672 0.0347 0.0284 0.2049 0.5656]
 [0.0504 0.0474 0.0268 0.0936 0.149  0.6328]
 [0.0824 0.0566 0.0334 0.0525 0.2305 0.5446]
 [0.1005 0.0644 0.0321 0.0324 0.2096 0.561 ]
 [0.0842 0.0624 0.0277 0.0101 0.362  0.4536]
 [0.1319 0.0882 0.0419 0.0193 0.0684 0.6503]
 [0.1168 0.0712 0.0406 0.0205 0.1568 0.5941]]","[0.07894746 0.08835665 0.09152623 0.08132216 0.09564171 0.08680055
 0.09162873 0.09364805 0.09244637 0.08591032 0.08411362 0.10467718
 0.08846857 0.09538193 0.09820926 0.09109277 0.08609198 0.10054206
 0.0784866  0.09643703 0.10737025 0.08984051 0.09309733 0.09007036
 0.06380761 0.08471045 0.09111794 0.08686849 0.09014995 0.09007603]",0.08989460558728017,41.66666666666667,56.730999999999995,20.7
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,gs,4,"[[0.1031 0.0687 0.0393 0.0405 0.1296 0.6188]
 [0.1021 0.0694 0.0383 0.041  0.1297 0.6195]
 [0.1062 0.0671 0.0195 0.0239 0.2558 0.5275]
 [0.0903 0.0604 0.0262 0.0312 0.244  0.5479]
 [0.0914 0.0619 0.0383 0.0414 0.1807 0.5863]
 [0.1049 0.0671 0.0304 0.0281 0.2233 0.5462]
 [0.0931 0.0619 0.0302 0.0295 0.2362 0.5491]
 [0.0916 0.0625 0.0398 0.0352 0.1982 0.5727]
 [0.0709 0.0576 0.0362 0.0348 0.2119 0.5886]
 [0.09   0.0594 0.0374 0.0384 0.1823 0.5925]
 [0.094  0.063  0.0283 0.0265 0.2606 0.5276]
 [0.1023 0.0706 0.0365 0.0318 0.1854 0.5734]
 [0.0908 0.0635 0.0379 0.0375 0.1649 0.6054]
 [0.1044 0.0704 0.0308 0.0266 0.2193 0.5485]
 [0.1201 0.0745 0.0341 0.0311 0.1788 0.5614]
 [0.0913 0.0683 0.0355 0.041  0.1711 0.5928]
 [0.0613 0.0492 0.0248 0.0337 0.2997 0.5313]
 [0.1196 0.069  0.0367 0.0389 0.1432 0.5926]
 [0.0934 0.053  0.0277 0.032  0.2431 0.5508]
 [0.1188 0.0767 0.0388 0.0312 0.2052 0.5293]
 [0.1174 0.0777 0.042  0.039  0.1136 0.6103]
 [0.1041 0.0668 0.0398 0.0404 0.1533 0.5956]
 [0.1242 0.0739 0.0266 0.0219 0.2349 0.5185]
 [0.1016 0.0666 0.0335 0.0325 0.1943 0.5715]
 [0.1202 0.0812 0.0355 0.0383 0.1431 0.5817]
 [0.1002 0.0722 0.0354 0.0283 0.218  0.5459]
 [0.0554 0.0509 0.0332 0.0274 0.2846 0.5485]
 [0.0727 0.0575 0.0212 0.0268 0.3082 0.5136]
 [0.139  0.0815 0.029  0.0347 0.1422 0.5736]
 [0.1256 0.0775 0.0371 0.0364 0.1448 0.5786]]","[0.08065604 0.08376433 0.08530698 0.08088873 0.08398923 0.08785691
 0.0802048  0.08345696 0.07453922 0.07692579 0.08023898 0.08933076
 0.07778346 0.08787061 0.09364823 0.08410502 0.07495348 0.09102513
 0.07997793 0.09676375 0.09692948 0.08405897 0.09711413 0.08755122
 0.08643936 0.08548054 0.07506426 0.07573317 0.09499804 0.0929929 ]",0.08498828094408806,51.66666666666667,56.66666666666667,15.5
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,gs,5,"[[0.0966 0.0663 0.0345 0.0333 0.1988 0.5705]
 [0.1027 0.069  0.0333 0.0325 0.196  0.5665]
 [0.1029 0.0681 0.0321 0.0361 0.1981 0.5627]
 [0.0954 0.0668 0.0316 0.0299 0.2052 0.5711]
 [0.1005 0.0657 0.0345 0.0345 0.2013 0.5635]
 [0.0988 0.0626 0.0344 0.0339 0.2036 0.5667]
 [0.0972 0.066  0.0341 0.037  0.1929 0.5728]
 [0.0968 0.0626 0.0334 0.033  0.199  0.5752]
 [0.1026 0.0676 0.0321 0.033  0.2034 0.5613]
 [0.0973 0.0667 0.0332 0.0323 0.2037 0.5668]
 [0.1003 0.0708 0.0322 0.0325 0.2064 0.5578]
 [0.1077 0.0636 0.0315 0.0384 0.1991 0.5597]
 [0.1019 0.0656 0.0336 0.0338 0.2034 0.5617]
 [0.1034 0.0642 0.031  0.032  0.2014 0.568 ]
 [0.1004 0.0661 0.0342 0.0313 0.1907 0.5773]
 [0.1016 0.0666 0.0301 0.033  0.2012 0.5675]
 [0.1039 0.0658 0.0327 0.0318 0.1988 0.567 ]
 [0.0961 0.0686 0.0366 0.0345 0.195  0.5692]
 [0.1035 0.069  0.0331 0.0345 0.1955 0.5644]
 [0.0978 0.0661 0.0339 0.0338 0.2042 0.5642]
 [0.1001 0.0671 0.035  0.0327 0.2019 0.5632]
 [0.1039 0.0731 0.0349 0.0328 0.1978 0.5575]
 [0.1021 0.0683 0.0348 0.029  0.2006 0.5652]
 [0.095  0.072  0.0347 0.0303 0.2025 0.5655]
 [0.097  0.0634 0.0343 0.0355 0.1981 0.5717]
 [0.0989 0.0657 0.0358 0.0339 0.1978 0.5679]
 [0.1022 0.0655 0.0329 0.0315 0.1956 0.5723]
 [0.0953 0.0649 0.0322 0.0336 0.2016 0.5724]
 [0.1011 0.0666 0.0324 0.0344 0.2053 0.5602]
 [0.097  0.0656 0.0309 0.0352 0.2011 0.5702]]","[0.07366562 0.0736213  0.07890041 0.07412058 0.07542471 0.07536151
 0.07516344 0.07334726 0.07625645 0.07048069 0.07513778 0.0813404
 0.07416292 0.07740805 0.07650809 0.07391222 0.0779664  0.07466539
 0.07651884 0.07525736 0.07740379 0.07896523 0.07795969 0.07662456
 0.07019719 0.07449273 0.07828821 0.07387082 0.07420949 0.07306792]",0.07547663591597246,0.0,56.66666666666667,0.0
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,boston,5,"[[0.1331 0.0671 0.1028 0.034  0.1331 0.5299]
 [0.1283 0.0688 0.1014 0.0327 0.1308 0.538 ]
 [0.1317 0.0673 0.0986 0.0328 0.1373 0.5323]
 [0.1381 0.0656 0.0977 0.036  0.1305 0.5321]
 [0.134  0.0647 0.0978 0.0338 0.1383 0.5314]
 [0.1328 0.0671 0.1026 0.034  0.1282 0.5353]
 [0.1332 0.0672 0.1009 0.035  0.1283 0.5354]
 [0.1328 0.0676 0.1001 0.0339 0.1357 0.5299]
 [0.1321 0.0683 0.1034 0.0351 0.1308 0.5303]
 [0.1362 0.0672 0.0984 0.0311 0.1393 0.5278]
 [0.1303 0.069  0.0997 0.0307 0.1326 0.5377]
 [0.1344 0.0647 0.1012 0.0342 0.1335 0.532 ]
 [0.1317 0.0701 0.0999 0.0315 0.1363 0.5305]
 [0.1344 0.0652 0.098  0.0319 0.1314 0.5391]
 [0.1381 0.0674 0.0981 0.0335 0.1346 0.5283]
 [0.1342 0.0673 0.1034 0.032  0.1359 0.5272]
 [0.1338 0.0685 0.1009 0.037  0.1296 0.5302]
 [0.1295 0.0665 0.1045 0.0347 0.1329 0.5319]
 [0.1369 0.0652 0.0982 0.0294 0.1337 0.5366]
 [0.1324 0.066  0.0985 0.0331 0.1377 0.5323]
 [0.134  0.0678 0.0938 0.0343 0.1323 0.5378]
 [0.1314 0.0622 0.0967 0.0335 0.139  0.5372]
 [0.1374 0.0632 0.0977 0.0319 0.1317 0.5381]
 [0.1349 0.0649 0.0999 0.0334 0.1327 0.5342]
 [0.1352 0.0641 0.0992 0.0365 0.1334 0.5316]
 [0.1325 0.0674 0.099  0.0332 0.1318 0.5361]
 [0.1347 0.0668 0.1041 0.0311 0.1337 0.5296]
 [0.1292 0.0661 0.0987 0.0325 0.13   0.5435]
 [0.1318 0.0671 0.1057 0.033  0.1369 0.5255]
 [0.1309 0.0696 0.0991 0.0342 0.128  0.5382]]","[0.09559984 0.09582322 0.09580888 0.09805344 0.09647486 0.09346025
 0.09553696 0.09677991 0.0979232  0.09683355 0.09769077 0.09782275
 0.09589423 0.09866749 0.09792491 0.09756584 0.09694763 0.09569679
 0.09558804 0.0963073  0.09563361 0.09560158 0.09815331 0.0963547
 0.09761965 0.09686463 0.0970736  0.09453696 0.0952323  0.09446519]",0.0964645128459108,0.0,53.33333333333333,0.0
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,gs,1,"[[0.1686 0.0685 0.0516 0.     0.     0.7113]
 [0.1855 0.0342 0.0491 0.     0.     0.7312]
 [0.1576 0.0652 0.     0.1    0.     0.6772]
 [0.1933 0.032  0.0611 0.     0.     0.7136]
 [0.142  0.0996 0.0629 0.     0.     0.6955]
 [0.0486 0.1617 0.1669 0.     0.     0.6228]
 [0.1177 0.0951 0.1031 0.     0.     0.6841]
 [0.0939 0.0713 0.2166 0.     0.     0.6182]
 [0.1888 0.0341 0.     0.1    0.     0.6771]
 [0.1399 0.0355 0.1593 0.     0.     0.6653]
 [0.1362 0.1032 0.0505 0.     0.     0.7101]
 [0.0921 0.0665 0.1923 0.     0.     0.6491]
 [0.1363 0.0647 0.1011 0.     0.     0.6979]
 [0.1336 0.064  0.1005 0.     0.     0.7019]
 [0.1176 0.0336 0.2107 0.     0.     0.6381]
 [0.1349 0.0641 0.     0.2    0.     0.601 ]
 [0.1898 0.0342 0.0617 0.     0.     0.7143]
 [0.1136 0.     0.2528 0.     0.     0.6336]
 [0.0735 0.1012 0.0969 0.2    0.     0.5284]
 [0.0914 0.0349 0.2078 0.1    0.     0.5659]
 [0.165  0.0679 0.0513 0.     0.     0.7158]
 [0.1649 0.     0.0995 0.1    0.     0.6356]
 [0.1601 0.0659 0.0584 0.     0.     0.7156]
 [0.1153 0.1339 0.0503 0.     0.     0.7005]
 [0.1166 0.0656 0.1523 0.     0.     0.6655]
 [0.1595 0.0702 0.0579 0.     0.     0.7124]
 [0.1178 0.133  0.     0.1    0.     0.6492]
 [0.1619 0.0684 0.0481 0.     0.     0.7216]
 [0.0919 0.0644 0.1392 0.1    0.     0.6045]
 [0.0921 0.0671 0.1981 0.     0.     0.6427]]","[0.09220092 0.09500956 0.09953591 0.1003049  0.09922817 0.10432405
 0.09417168 0.10681325 0.10031858 0.09853547 0.10311807 0.10166286
 0.09179852 0.10355981 0.09941033 0.10496772 0.09849439 0.10547177
 0.11284586 0.11487471 0.0969318  0.10028036 0.10166362 0.09306173
 0.10656709 0.09200856 0.10033871 0.09566006 0.10453344 0.10583366]",0.10078418607559753,42.66666666666667,66.66666666666664,20.6
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,gs,2,"[[0.1605 0.0764 0.1013 0.     0.0809 0.5809]
 [0.1844 0.08   0.0682 0.     0.0819 0.5855]
 [0.1648 0.0772 0.0973 0.     0.0827 0.578 ]
 [0.1412 0.0856 0.0788 0.066  0.     0.6284]
 [0.1592 0.0768 0.1001 0.0266 0.     0.6373]
 [0.0454 0.043  0.1991 0.0325 0.1538 0.5262]
 [0.089  0.068  0.1164 0.0298 0.1653 0.5315]
 [0.1177 0.0413 0.0898 0.0557 0.2261 0.4694]
 [0.2042 0.0844 0.0449 0.0358 0.0347 0.596 ]
 [0.1137 0.0353 0.1314 0.0313 0.1573 0.531 ]
 [0.1358 0.0846 0.1368 0.     0.     0.6428]
 [0.1378 0.0344 0.1322 0.0377 0.1128 0.5451]
 [0.1374 0.054  0.0544 0.0629 0.2322 0.4591]
 [0.1395 0.0908 0.1054 0.     0.0814 0.5829]
 [0.1145 0.0587 0.1033 0.     0.2355 0.488 ]
 [0.1367 0.0701 0.0704 0.0364 0.1987 0.4877]
 [0.1617 0.0622 0.0451 0.0669 0.123  0.5411]
 [0.1169 0.0641 0.1263 0.0344 0.0821 0.5762]
 [0.0458 0.055  0.1773 0.0379 0.1897 0.4943]
 [0.0897 0.0495 0.1118 0.0321 0.2426 0.4743]
 [0.1656 0.078  0.0651 0.0315 0.0838 0.576 ]
 [0.1608 0.081  0.0547 0.0361 0.1113 0.5561]
 [0.2119 0.0776 0.0575 0.     0.0826 0.5704]
 [0.1175 0.0505 0.1331 0.0835 0.0698 0.5456]
 [0.1162 0.0643 0.1129 0.056  0.079  0.5716]
 [0.1443 0.0603 0.164  0.     0.     0.6314]
 [0.1421 0.0611 0.0345 0.0706 0.2364 0.4553]
 [0.1613 0.1013 0.0719 0.     0.0828 0.5827]
 [0.0693 0.0619 0.146  0.0408 0.158  0.524 ]
 [0.1151 0.0726 0.07   0.0955 0.0812 0.5656]]","[0.10670895 0.11518732 0.12129354 0.11353973 0.10995664 0.0991961
 0.10158321 0.11099547 0.12026074 0.10888668 0.11391727 0.10928901
 0.11876357 0.12237927 0.11209571 0.12501396 0.12368979 0.10760808
 0.09884532 0.11067543 0.11386319 0.11962395 0.13375807 0.11296625
 0.11275899 0.10474871 0.11658019 0.12106509 0.10185465 0.11190781]",0.11330042263357949,56.666666666666664,55.114666666666665,29.0
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,gs,3,"[[0.1962 0.0808 0.1129 0.0116 0.0651 0.5334]
 [0.1719 0.0949 0.1242 0.0249 0.     0.5841]
 [0.1601 0.0764 0.1116 0.0377 0.0527 0.5615]
 [0.1817 0.0956 0.1164 0.016  0.0533 0.537 ]
 [0.1782 0.0828 0.1136 0.024  0.0307 0.5707]
 [0.0461 0.049  0.0895 0.0884 0.1022 0.6248]
 [0.1352 0.0616 0.0929 0.0251 0.2057 0.4795]
 [0.113  0.0478 0.0869 0.0279 0.2183 0.5061]
 [0.2008 0.0868 0.1196 0.0119 0.0578 0.5231]
 [0.1314 0.0565 0.0858 0.029  0.1978 0.4995]
 [0.1773 0.0699 0.1107 0.0281 0.0724 0.5416]
 [0.0935 0.0543 0.0952 0.0295 0.2461 0.4814]
 [0.1124 0.0504 0.0901 0.039  0.1874 0.5207]
 [0.1537 0.0841 0.1136 0.0051 0.145  0.4985]
 [0.1366 0.0642 0.0947 0.0232 0.1696 0.5117]
 [0.0879 0.0465 0.0759 0.044  0.255  0.4907]
 [0.1511 0.0651 0.0965 0.0157 0.1827 0.4889]
 [0.1089 0.0605 0.1022 0.0605 0.0474 0.6205]
 [0.0678 0.0447 0.0806 0.0451 0.2322 0.5296]
 [0.0625 0.0388 0.0756 0.0601 0.2525 0.5105]
 [0.1581 0.0842 0.115  0.0303 0.05   0.5624]
 [0.1379 0.0546 0.0833 0.0321 0.1957 0.4964]
 [0.1558 0.0781 0.1125 0.0304 0.0813 0.5419]
 [0.1146 0.0579 0.0912 0.0483 0.1403 0.5477]
 [0.1142 0.0689 0.1072 0.0363 0.0932 0.5802]
 [0.1539 0.0734 0.1002 0.0212 0.1395 0.5118]
 [0.0901 0.0529 0.0756 0.0389 0.2617 0.4808]
 [0.1814 0.0898 0.1219 0.0194 0.0471 0.5404]
 [0.0909 0.0566 0.0999 0.0599 0.1045 0.5882]
 [0.1368 0.0729 0.1047 0.0364 0.1114 0.5378]]","[0.12042972 0.12310507 0.12026255 0.12887063 0.11807344 0.07718696
 0.11126015 0.1020023  0.13168463 0.10988209 0.1230536  0.10262517
 0.10146256 0.12487413 0.11169766 0.10298976 0.11824447 0.09293698
 0.09064631 0.08741139 0.11460015 0.11829241 0.12072233 0.10459284
 0.1063724  0.11924043 0.10085339 0.12779338 0.09182271 0.11057507]",0.11045215510319753,47.333333333333336,53.338,22.6
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,gs,4,"[[0.1777 0.0841 0.1106 0.0352 0.0599 0.5325]
 [0.1754 0.0971 0.1181 0.0375 0.0336 0.5383]
 [0.1512 0.0758 0.1079 0.0318 0.105  0.5283]
 [0.1551 0.0761 0.1118 0.0353 0.0998 0.5219]
 [0.1822 0.0708 0.0996 0.0355 0.0788 0.5331]
 [0.1219 0.0661 0.1048 0.0375 0.1284 0.5413]
 [0.1153 0.0694 0.1052 0.0366 0.1391 0.5344]
 [0.1172 0.0626 0.0951 0.0274 0.1791 0.5186]
 [0.1724 0.0735 0.0982 0.0343 0.0853 0.5363]
 [0.1305 0.06   0.0946 0.0292 0.1754 0.5103]
 [0.1783 0.0675 0.1021 0.0316 0.0886 0.5319]
 [0.0934 0.0661 0.0951 0.0353 0.1593 0.5508]
 [0.1006 0.0509 0.0842 0.034  0.1836 0.5467]
 [0.1549 0.0537 0.0889 0.032  0.1469 0.5236]
 [0.0929 0.0529 0.0889 0.0318 0.1892 0.5443]
 [0.0929 0.0526 0.0913 0.0321 0.1963 0.5348]
 [0.1615 0.064  0.0985 0.0365 0.1215 0.518 ]
 [0.141  0.0553 0.094  0.033  0.1463 0.5304]
 [0.0758 0.0549 0.0925 0.0315 0.2056 0.5397]
 [0.0765 0.0375 0.0784 0.0272 0.248  0.5324]
 [0.17   0.0724 0.1073 0.034  0.0935 0.5228]
 [0.1114 0.0606 0.0953 0.0331 0.1582 0.5414]
 [0.1771 0.0888 0.1069 0.0369 0.0576 0.5327]
 [0.1619 0.0751 0.1064 0.0324 0.0907 0.5335]
 [0.1201 0.0668 0.1069 0.0347 0.1318 0.5397]
 [0.1226 0.0625 0.1012 0.032  0.1645 0.5172]
 [0.094  0.0622 0.1033 0.0292 0.1844 0.5269]
 [0.1537 0.0832 0.1147 0.0346 0.0653 0.5485]
 [0.1131 0.065  0.0983 0.0293 0.1555 0.5388]
 [0.1094 0.0725 0.0999 0.0385 0.1288 0.5509]]","[0.11647035 0.12447224 0.11233635 0.11529461 0.11527442 0.09858428
 0.10124446 0.10226587 0.11496795 0.10379196 0.11990425 0.09582664
 0.09155622 0.11210189 0.09124704 0.09562014 0.11695635 0.10422037
 0.08618246 0.08363223 0.11649099 0.10258194 0.1247236  0.1164728
 0.10277936 0.10354381 0.09714045 0.11488896 0.09605831 0.09707583]",0.10579020531464925,43.0,53.33333333333333,12.9
3.0,30,5,[4 2 3 1 4 4 1 1],True,5,10,1000,0.02,4,gs,5,"[[0.1314 0.0666 0.092  0.0338 0.1383 0.5379]
 [0.1232 0.0645 0.0996 0.0361 0.1315 0.5451]
 [0.135  0.0683 0.0952 0.0325 0.1336 0.5354]
 [0.1296 0.071  0.1017 0.0343 0.133  0.5304]
 [0.1331 0.0659 0.1002 0.0321 0.1353 0.5334]
 [0.1378 0.063  0.0995 0.0311 0.1299 0.5387]
 [0.1346 0.0677 0.1024 0.0354 0.1257 0.5342]
 [0.1314 0.0686 0.0995 0.0336 0.1385 0.5284]
 [0.1303 0.0707 0.097  0.0327 0.134  0.5353]
 [0.1322 0.0675 0.0956 0.0328 0.1343 0.5376]
 [0.1404 0.0623 0.0994 0.0336 0.1374 0.5269]
 [0.1294 0.0677 0.1047 0.0283 0.135  0.5349]
 [0.1345 0.0656 0.1017 0.0345 0.1355 0.5282]
 [0.1388 0.0673 0.1013 0.0354 0.1262 0.531 ]
 [0.1312 0.0639 0.0979 0.0335 0.1391 0.5344]
 [0.1335 0.0701 0.104  0.0349 0.1315 0.526 ]
 [0.1341 0.0659 0.1069 0.0325 0.1269 0.5337]
 [0.1343 0.064  0.1028 0.0351 0.1278 0.536 ]
 [0.1313 0.071  0.099  0.0333 0.1292 0.5362]
 [0.1301 0.0658 0.1005 0.0371 0.1345 0.532 ]
 [0.1377 0.0644 0.0981 0.0341 0.1355 0.5302]
 [0.1393 0.068  0.0967 0.0334 0.137  0.5256]
 [0.1285 0.07   0.1011 0.0309 0.1404 0.5291]
 [0.1332 0.0613 0.1013 0.0349 0.1365 0.5328]
 [0.1333 0.0686 0.1019 0.0343 0.1325 0.5294]
 [0.1372 0.0701 0.0969 0.0325 0.1328 0.5305]
 [0.135  0.0663 0.1028 0.0327 0.1288 0.5344]
 [0.1359 0.0614 0.0991 0.0334 0.1299 0.5403]
 [0.1288 0.0678 0.1003 0.0329 0.1356 0.5346]
 [0.1349 0.0647 0.1009 0.0283 0.1338 0.5374]]","[0.09339191 0.09236688 0.09676834 0.09661908 0.09707132 0.09314352
 0.09638568 0.09659361 0.09697565 0.09459094 0.10001875 0.09585787
 0.09597902 0.10100752 0.09476087 0.0991099  0.09867606 0.09567233
 0.09575737 0.09575992 0.09649141 0.09939669 0.09770774 0.09526441
 0.09721537 0.0988947  0.09720909 0.09651114 0.09257618 0.09322297]",0.09636654194455042,0.0,53.33333333333333,0.0
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,boston,5,"[[0.1974 0.1353 0.0313 0.0344 0.0343 0.5673]
 [0.2009 0.1351 0.0321 0.0318 0.0361 0.564 ]
 [0.2039 0.1359 0.0312 0.0312 0.0349 0.5629]
 [0.2026 0.1295 0.0369 0.0325 0.0304 0.5681]
 [0.1931 0.1358 0.0342 0.037  0.0309 0.569 ]
 [0.199  0.1381 0.0305 0.0346 0.033  0.5648]
 [0.1932 0.1338 0.0358 0.0305 0.0331 0.5736]
 [0.1986 0.1345 0.0334 0.0321 0.0345 0.5669]
 [0.1987 0.1286 0.0341 0.0341 0.0327 0.5718]
 [0.2003 0.1331 0.029  0.0364 0.0333 0.5679]
 [0.2045 0.1368 0.0354 0.0306 0.0307 0.562 ]
 [0.1993 0.1353 0.0319 0.0334 0.0311 0.569 ]
 [0.1953 0.1334 0.0347 0.0324 0.0342 0.57  ]
 [0.2066 0.1292 0.0305 0.0352 0.0345 0.564 ]
 [0.199  0.1391 0.0343 0.0343 0.033  0.5603]
 [0.1966 0.1256 0.0334 0.0341 0.0342 0.5761]
 [0.1965 0.1324 0.0324 0.029  0.0332 0.5765]
 [0.2033 0.1332 0.033  0.0345 0.0349 0.5611]
 [0.205  0.1318 0.0318 0.032  0.033  0.5664]
 [0.1963 0.1392 0.0342 0.0341 0.0321 0.5641]
 [0.2006 0.1337 0.0335 0.0382 0.0324 0.5616]
 [0.2035 0.1321 0.0362 0.0311 0.0335 0.5636]
 [0.2033 0.1296 0.0347 0.0341 0.0342 0.5641]
 [0.207  0.1359 0.0355 0.0304 0.0343 0.5569]
 [0.1963 0.1308 0.0329 0.0334 0.0338 0.5728]
 [0.2024 0.1306 0.0343 0.0335 0.035  0.5642]
 [0.1967 0.1331 0.0369 0.0336 0.0316 0.5681]
 [0.1958 0.1382 0.0309 0.0354 0.0349 0.5648]
 [0.2048 0.1318 0.0346 0.0321 0.0313 0.5654]
 [0.1995 0.1285 0.0304 0.034  0.0349 0.5727]]","[0.11737925 0.11896491 0.12442234 0.11919642 0.1150691  0.11565847
 0.12027727 0.11434245 0.11454661 0.12233371 0.11862062 0.12064944
 0.11057699 0.1162039  0.12443569 0.11469407 0.11363744 0.11799606
 0.11394246 0.11873858 0.12062569 0.11429498 0.11641817 0.11538322
 0.11069071 0.11803106 0.11175203 0.10841786 0.11296821 0.11628623]",0.11655179925329275,0.0,56.66666666666667,0.0
3.0,30,5,[6 4 1 1 1 2 1 4],True,5,10,1000,0.02,4,gs,1,"[[0.2036 0.1727 0.     0.     0.     0.6237]
 [0.2574 0.0844 0.     0.     0.     0.6582]
 [0.2673 0.0762 0.     0.     0.     0.6565]
 [0.2251 0.0854 0.1    0.     0.     0.5895]
 [0.2388 0.0803 0.0499 0.     0.     0.631 ]
 [0.1944 0.167  0.     0.     0.     0.6386]
 [0.2924 0.0384 0.     0.     0.     0.6692]
 [0.2022 0.0836 0.1    0.1    0.     0.5142]
 [0.2675 0.0842 0.     0.     0.     0.6483]
 [0.2941 0.0401 0.     0.     0.     0.6658]
 [0.1683 0.1235 0.     0.2    0.     0.5082]
 [0.1268 0.2507 0.     0.     0.     0.6225]
 [0.1226 0.2082 0.1    0.     0.     0.5692]
 [0.2562 0.0867 0.     0.     0.     0.6571]
 [0.2619 0.0864 0.     0.     0.     0.6517]
 [0.1902 0.1622 0.     0.     0.     0.6476]
 [0.2355 0.1184 0.     0.     0.     0.6461]
 [0.1618 0.2097 0.     0.     0.     0.6285]
 [0.1679 0.0822 0.3    0.     0.     0.4499]
 [0.2292 0.1267 0.     0.     0.     0.6441]
 [0.2241 0.0839 0.     0.1    0.     0.592 ]
 [0.1238 0.2434 0.     0.     0.     0.6328]
 [0.2001 0.0778 0.1011 0.     0.     0.621 ]
 [0.1291 0.2523 0.     0.     0.     0.6186]
 [0.1623 0.1201 0.049  0.1    0.     0.5686]
 [0.1702 0.2046 0.     0.     0.     0.6252]
 [0.1684 0.1214 0.1    0.1    0.     0.5102]
 [0.1651 0.1238 0.0485 0.1    0.     0.5626]
 [0.1283 0.2073 0.0515 0.     0.     0.6129]
 [0.1654 0.1984 0.     0.     0.     0.6362]]","[0.12445028 0.11713876 0.12720753 0.1328448  0.12132814 0.11580694
 0.12146343 0.13629135 0.11545439 0.11952026 0.13740778 0.12445172
 0.12217724 0.11268958 0.12700598 0.11128379 0.1178399  0.11889912
 0.14729199 0.12160474 0.12509063 0.10659197 0.12233327 0.11253491
 0.1234563  0.12432891 0.12625689 0.11727772 0.11352069 0.11671693]",0.1220088646454801,38.99999999999999,61.0,14.4
